CityName,CityShortName,CityCode,ParentCode,LastUpdate,totalConfirmed,totalHealed,totalDeath,incrConfirmed,incrHealed,incrDeath
资阳市,资阳,5120,51,2022-06-03,5.0,4.0,0.0,0.0,0.0,0.0
阿坝藏族羌族自治州,阿坝,5132,51,2022-06-03,1.0,1.0,0.0,0.0,0.0,0.0
甘孜藏族自治州,甘孜,5133,51,2022-06-03,78.0,78.0,0.0,0.0,0.0,0.0
凉山彝族自治州,凉山,5134,51,2022-06-03,13.0,13.0,0.0,0.0,0.0,0.0
贵州省,贵州,52,0,2022-06-03,185.0,183.0,2.0,0.0,0.0,0.0
贵阳市,贵阳,5201,52,2022-06-03,39.0,38.0,1.0,0.0,0.0,0.0
六盘水市,六盘水,5202,52,2022-06-03,10.0,9.0,1.0,0.0,0.0,0.0
遵义市,遵义,5203,52,2022-06-03,56.0,55.0,0.0,0.0,0.0,0.0
安顺市,安顺,5204,52,2022-06-03,5.0,5.0,0.0,0.0,0.0,0.0
毕节市,毕节,5205,52,2022-06-03,23.0,23.0,0.0,0.0,0.0,0.0
铜仁市,铜仁,5206,52,2022-06-03,12.0,12.0,0.0,0.0,0.0,0.0
黔西南布依族苗族自治州,黔西南州,5223,52,2022-06-03,8.0,8.0,0.0,0.0,0.0,0.0
黔东南苗族侗族自治州,黔东南州,5226,52,2022-06-03,14.0,14.0,0.0,0.0,0.0,0.0
黔南布依族苗族自治州,黔南州,5227,52,2022-06-03,17.0,17.0,0.0,0.0,0.0,0.0
云南省,云南,53,0,2022-06-03,2150.0,2130.0,2.0,0.0,0.0,0.0
昆明市,昆明,5301,53,2022-06-03,68.0,62.0,0.0,0.0,0.0,0.0
曲靖市,曲靖,5303,53,2022-06-03,15.0,13.0,0.0,0.0,0.0,0.0
玉溪市,玉溪,5304,53,2022-06-03,14.0,13.0,1.0,0.0,0.0,0.0
保山市,保山市,5305,53,2022-06-03,11.0,9.0,0.0,0.0,0.0,0.0
昭通市,昭通市,5306,53,2022-06-03,26.0,25.0,0.0,0.0,0.0,0.0
丽江市,丽江市,5307,53,2022-06-03,7.0,7.0,0.0,0.0,0.0,0.0
普洱市,普洱,5308,53,2022-06-03,12.0,4.0,0.0,0.0,0.0,0.0
临沧市,临沧,5309,53,2022-06-03,13.0,1.0,0.0,0.0,0.0,0.0
楚雄彝族自治州,楚雄州,5323,53,2022-06-03,4.0,4.0,0.0,0.0,0.0,0.0
红河哈尼族彝族自治州,红河,5325,53,2022-06-03,38.0,9.0,0.0,0.0,0.0,0.0
文山壮族苗族自治州,文山州,5326,53,2022-06-03,13.0,5.0,0.0,0.0,0.0,0.0
西双版纳傣族自治州,西双版纳州,5328,53,2022-06-03,21.0,14.0,1.0,0.0,0.0,0.0
大理白族自治州,大理,5329,53,2022-06-03,13.0,13.0,0.0,0.0,0.0,0.0
德宏傣族景颇族自治州,德宏州,5331,53,2022-06-03,377.0,377.0,0.0,0.0,0.0,0.0
怒江傈僳族自治州,怒江傈僳族自治州,5333,53,2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
迪庆藏族自治州,迪庆藏族自治州,5334,53,2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
西藏自治区,西藏,54,0,2022-06-03,1.0,1.0,0.0,0.0,0.0,0.0
拉萨市,拉萨,5401,54,2022-06-03,1.0,1.0,0.0,0.0,0.0,0.0
日喀则市,日喀则,5402,54,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
昌都市,昌都,5403,54,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
林芝市,林芝,5404,54,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
山南市,山南,5405,54,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
那曲地区,那曲,5424,54,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
阿里地区,阿里地区,5425,54,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
陕西省,陕西,61,0,2022-06-03,3283.0,3277.0,3.0,0.0,1.0,0.0
西安市,西安,6101,61,2022-06-03,2338.0,2330.0,3.0,0.0,0.0,0.0
铜川市,铜川,6102,61,2022-06-03,26.0,26.0,0.0,0.0,0.0,0.0
宝鸡市,宝鸡,6103,61,2022-06-03,253.0,253.0,0.0,0.0,0.0,0.0
咸阳市,咸阳,6104,61,2022-06-03,35.0,35.0,0.0,0.0,0.0,0.0
渭南市,渭南,6105,61,2022-06-03,22.0,22.0,0.0,0.0,0.0,0.0
延安市,延安,6106,61,2022-06-03,21.0,21.0,0.0,0.0,0.0,0.0
汉中市,汉中,6107,61,2022-06-03,57.0,57.0,0.0,0.0,0.0,0.0
榆林市,榆林,6108,61,2022-06-03,3.0,3.0,0.0,0.0,0.0,0.0
安康市,安康,6109,61,2022-06-03,34.0,34.0,0.0,0.0,0.0,0.0
商洛市,商洛,6110,61,2022-06-03,8.0,8.0,0.0,0.0,0.0,0.0
甘肃省,甘肃,62,0,2022-06-03,681.0,679.0,2.0,0.0,0.0,0.0
兰州市,兰州,6201,62,2022-06-03,355.0,353.0,2.0,0.0,0.0,0.0
金昌市,金昌,6203,62,2022-06-03,1.0,1.0,0.0,0.0,0.0,0.0
白银市,白银,6204,62,2022-06-03,23.0,23.0,0.0,0.0,0.0,0.0
天水市,天水,6205,62,2022-06-03,55.0,55.0,0.0,0.0,0.0,0.0
武威市,武威,6206,62,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
张掖市,张掖,6207,62,2022-06-03,17.0,17.0,0.0,0.0,0.0,0.0
平凉市,平凉,6208,62,2022-06-03,9.0,9.0,0.0,0.0,0.0,0.0
酒泉市,酒泉,6209,62,2022-06-03,1.0,1.0,0.0,0.0,0.0,0.0
庆阳市,庆阳,6210,62,2022-06-03,3.0,3.0,0.0,0.0,0.0,0.0
定西市,定西,6211,62,2022-06-03,9.0,9.0,0.0,0.0,0.0,0.0
陇南市,陇南,6212,62,2022-06-03,7.0,7.0,0.0,0.0,0.0,0.0
临夏回族自治州,临夏,6229,62,2022-06-03,3.0,3.0,0.0,0.0,0.0,0.0
甘南藏族自治州,甘南州,6230,62,2022-06-03,8.0,8.0,0.0,0.0,0.0,0.0
嘉峪关市,嘉峪关,620201,62,2022-06-03,5.0,5.0,0.0,0.0,0.0,0.0
青海省,青海,63,0,2022-06-03,147.0,147.0,0.0,0.0,0.0,0.0
西宁市,西宁,6301,63,2022-06-03,119.0,81.0,0.0,0.0,0.0,0.0
海东市,海东,6302,63,2022-06-03,5.0,4.0,0.0,0.0,0.0,0.0
海北藏族自治州,海北州,6322,63,2022-06-03,3.0,3.0,0.0,0.0,0.0,0.0
黄南藏族自治州,,6323,63,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
海南藏族自治州,海南,6325,63,2022-06-03,288.0,282.0,6.0,0.0,0.0,0.0
果洛藏族自治州,,6326,63,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
玉树藏族自治州,,6327,63,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
海西蒙古族藏族自治州,,6328,63,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
宁夏回族自治区,宁夏,64,0,2022-06-03,122.0,122.0,0.0,0.0,0.0,0.0
银川市,银川,6401,64,2022-06-03,68.0,68.0,0.0,0.0,0.0,0.0
石嘴山市,石嘴山,6402,64,2022-06-03,1.0,1.0,0.0,0.0,0.0,0.0
吴忠市,吴忠,6403,64,2022-06-03,39.0,39.0,0.0,0.0,0.0,0.0
固原市,固原,6404,64,2022-06-03,5.0,5.0,0.0,0.0,0.0,0.0
中卫市,中卫,6405,64,2022-06-03,4.0,4.0,0.0,0.0,0.0,0.0
新疆维吾尔自治区,新疆,65,0,2022-06-03,1008.0,1005.0,3.0,0.0,0.0,0.0
乌鲁木齐市,乌鲁木齐,6501,65,2022-06-03,857.0,857.0,0.0,0.0,0.0,0.0
克拉玛依市,克拉玛依,6502,65,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
吐鲁番市,吐鲁番,6504,65,2022-06-03,3.0,3.0,0.0,0.0,0.0,0.0
哈密市,哈密,6505,65,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
昌吉回族自治州,昌吉州,6523,65,2022-06-03,5.0,5.0,0.0,0.0,0.0,0.0
博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,6527,65,2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
巴音郭楞蒙古自治州,巴州,6528,65,2022-04-30,3.0,3.0,0.0,0.0,0.0,0.0
阿克苏地区,阿克苏,6529,65,2022-06-03,1.0,1.0,0.0,0.0,0.0,0.0
克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,6530,65,2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
喀什地区,喀什,6531,65,2022-06-03,80.0,80.0,0.0,0.0,0.0,0.0
和田地区,和田,6532,65,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
伊犁哈萨克自治州,伊犁州,6540,65,2022-05-07,31.0,27.0,0.0,0.0,0.0,0.0
塔城地区,兵团第九师,6542,65,2022-06-03,4.0,3.0,1.0,0.0,0.0,0.0
阿勒泰地区,阿勒泰,6543,65,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
石河子市,第八师石河子,659001,65,2022-06-03,4.0,3.0,1.0,0.0,0.0,0.0
阿拉尔市,阿拉尔,659002,65,2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
图木舒克市,图木舒克,659003,65,2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
五家渠市,六师五家渠,659004,65,2022-06-03,2.0,2.0,0.0,0.0,0.0,0.0
铁门关市,,659006,65,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
台湾省,台湾,71,0,2022-06-03,2198161.0,13742.0,2521.0,76930.0,0.0,144.0
香港特别行政区,香港,81,0,2022-06-03,332547.0,62381.0,9380.0,83.0,64.0,1.0
澳门特别行政区,澳门,82,0,2022-06-03,83.0,82.0,0.0,0.0,0.0,0.0
北京市,北京,11,0,2022-06-04,3410.0,3093.0,9.0,9.0,52.0,0.0
东城区,东城,110101,11,2022-06-04,66.0,6.0,0.0,0.0,0.0,0.0
西城区,西城,110102,11,2022-06-04,97.0,6.0,0.0,0.0,0.0,0.0
朝阳区,朝阳,110105,11,2022-06-04,510.0,21.0,0.0,2.0,0.0,0.0
丰台区,丰台,110106,11,2022-06-04,698.0,237.0,0.0,0.0,0.0,0.0
石景山区,石景山,110107,11,2022-06-04,32.0,12.0,0.0,0.0,0.0,0.0
海淀区,海淀,110108,11,2022-06-04,343.0,26.0,0.0,0.0,0.0,0.0
门头沟区,门头沟,110109,11,2022-06-04,13.0,4.0,0.0,0.0,0.0,0.0
房山区,房山,110111,11,2022-06-04,331.0,12.0,0.0,0.0,0.0,0.0
通州区,通州,110112,11,2022-06-04,101.0,3.0,9.0,0.0,0.0,0.0
顺义区,顺义,110113,11,2022-06-04,99.0,45.0,0.0,0.0,0.0,0.0
昌平区,昌平,110114,11,2022-06-04,94.0,50.0,0.0,2.0,0.0,0.0
大兴区,大兴,110115,11,2022-06-04,162.0,111.0,0.0,0.0,0.0,0.0
怀柔区,怀柔,110116,11,2022-06-04,8.0,8.0,0.0,0.0,0.0,0.0
平谷区,平谷,110117,11,2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
密云区,密云,110118,11,2022-06-04,9.0,7.0,0.0,0.0,0.0,0.0
延庆区,延庆,110119,11,2022-06-04,2.0,0.0,0.0,0.0,0.0,0.0
天津市,天津,12,0,2022-06-04,1975.0,1824.0,3.0,0.0,0.0,0.0
和平区,和平区,120101,12,2022-06-04,13.0,6.0,0.0,0.0,0.0,0.0
河东区,河东区,120102,12,2022-06-04,36.0,33.0,1.0,0.0,0.0,0.0
河西区,河西区,120103,12,2022-06-04,33.0,28.0,0.0,0.0,0.0,0.0
南开区,南开区,120104,12,2022-06-04,42.0,37.0,0.0,0.0,0.0,0.0
河北区,河北,120105,12,2022-06-04,2005.0,1997.0,7.0,0.0,0.0,0.0
红桥区,红桥区,120106,12,2022-06-04,38.0,36.0,0.0,0.0,0.0,0.0
东丽区,东丽区,120110,12,2022-06-04,36.0,32.0,0.0,0.0,0.0,0.0
西青区,西青区,120111,12,2022-06-04,209.0,206.0,0.0,0.0,0.0,0.0
津南区,津南区,120112,12,2022-06-04,367.0,364.0,0.0,0.0,0.0,0.0
北辰区,北辰区,120113,12,2022-06-04,33.0,23.0,0.0,0.0,0.0,0.0
武清区,武清区,120114,12,2022-06-04,151.0,151.0,0.0,0.0,0.0,0.0
宝坻区,宝坻区,120115,12,2022-06-04,66.0,64.0,2.0,0.0,0.0,0.0
滨海新区,滨海新区,120116,12,2022-06-04,88.0,86.0,0.0,0.0,0.0,0.0
宁河区,宁河区,120117,12,2022-06-04,6.0,6.0,0.0,0.0,0.0,0.0
静海区,静海区,120118,12,2022-06-04,11.0,11.0,0.0,0.0,0.0,0.0
蓟州区,蓟州区,120119,12,2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0
河北省,河北,13,0,2022-06-04,2005.0,1997.0,7.0,0.0,0.0,0.0
石家庄市,石家庄,1301,13,2022-06-04,977.0,976.0,1.0,0.0,0.0,0.0
唐山市,唐山,1302,13,2022-06-04,96.0,75.0,1.0,0.0,0.0,0.0
秦皇岛市,秦皇岛,1303,13,2022-06-04,22.0,9.0,1.0,0.0,0.0,0.0
邯郸市,邯郸,1304,13,2022-06-04,64.0,41.0,0.0,0.0,0.0,0.0
邢台市,邢台,1305,13,2022-06-04,136.0,135.0,1.0,0.0,0.0,0.0
保定市,保定,1306,13,2022-06-04,56.0,38.0,0.0,0.0,0.0,0.0
张家口市,张家口,1307,13,2022-06-04,43.0,43.0,0.0,0.0,0.0,0.0
承德市,承德,1308,13,2022-06-04,8.0,7.0,0.0,0.0,0.0,0.0
沧州市,沧州,1309,13,2022-06-04,138.0,58.0,3.0,0.0,0.0,0.0
廊坊市,廊坊,1310,13,2022-06-04,315.0,175.0,0.0,0.0,0.0,0.0
衡水市,衡水,1311,13,2022-06-04,14.0,13.0,0.0,0.0,0.0,0.0
定州市,定州,139001,13,2022-06-04,8.0,2.0,0.0,0.0,0.0,0.0
辛集市,辛集市,139002,13,2022-06-04,71.0,71.0,0.0,0.0,0.0,0.0
山西省,山西,14,0,2022-06-04,421.0,420.0,0.0,0.0,0.0,0.0
太原市,太原,1401,14,2022-06-04,109.0,109.0,0.0,0.0,0.0,0.0
大同市,大同,1402,14,2022-06-04,15.0,15.0,0.0,0.0,0.0,0.0
阳泉市,阳泉,1403,14,2022-06-04,5.0,5.0,0.0,0.0,0.0,0.0
长治市,长治,1404,14,2022-06-04,8.0,8.0,0.0,0.0,0.0,0.0
晋城市,晋城,1405,14,2022-06-04,11.0,11.0,0.0,0.0,0.0,0.0
朔州市,朔州,1406,14,2022-06-04,20.0,20.0,0.0,0.0,0.0,0.0
晋中市,晋中,1407,14,2022-06-04,59.0,59.0,0.0,0.0,0.0,0.0
运城市,运城,1408,14,2022-06-04,33.0,33.0,0.0,0.0,0.0,0.0
忻州市,忻州,1409,14,2022-06-04,14.0,14.0,0.0,0.0,0.0,0.0
临汾市,临汾,1410,14,2022-06-04,3.0,3.0,0.0,0.0,0.0,0.0
吕梁市,吕梁,1411,14,2022-06-04,6.0,6.0,0.0,0.0,0.0,0.0
内蒙古自治区,内蒙古,15,0,2022-06-04,1767.0,1752.0,1.0,11.0,0.0,0.0
呼和浩特市,呼和浩特,1501,15,2022-06-04,446.0,446.0,0.0,0.0,0.0,0.0
包头市,包头,1502,15,2022-06-04,39.0,39.0,0.0,0.0,0.0,0.0
乌海市,乌海,1503,15,2022-06-04,2.0,2.0,0.0,0.0,0.0,0.0
赤峰市,赤峰,1504,15,2022-06-04,13.0,13.0,0.0,0.0,0.0,0.0
通辽市,通辽,1505,15,2022-06-04,19.0,18.0,0.0,1.0,0.0,0.0
鄂尔多斯市,鄂尔多斯,1506,15,2022-06-04,15.0,15.0,0.0,0.0,0.0,0.0
呼伦贝尔市,呼伦贝尔,1507,15,2022-06-04,658.0,658.0,0.0,0.0,0.0,0.0
巴彦淖尔市,巴彦淖尔,1508,15,2022-06-04,13.0,12.0,1.0,0.0,0.0,0.0
乌兰察布市,乌兰察布,1509,15,2022-06-04,3.0,3.0,0.0,0.0,0.0,0.0
兴安盟,兴安盟,1522,15,2022-06-04,3.0,3.0,0.0,0.0,0.0,0.0
锡林郭勒盟,锡林郭勒,1525,15,2022-06-04,42.0,29.0,0.0,10.0,0.0,0.0
阿拉善盟,阿拉善盟,1529,15,2022-06-04,167.0,167.0,0.0,0.0,0.0,0.0
辽宁省,辽宁,21,0,2022-06-04,1675.0,1671.0,2.0,0.0,0.0,0.0
沈阳市,沈阳,2101,21,2022-06-04,246.0,151.0,0.0,0.0,0.0,0.0
大连市,大连,2102,21,2022-06-04,620.0,603.0,0.0,0.0,0.0,0.0
鞍山市,鞍山,2103,21,2022-06-04,19.0,14.0,0.0,0.0,0.0,0.0
抚顺市,抚顺,2104,21,2022-06-04,1.0,1.0,0.0,0.0,0.0,0.0
本溪市,本溪,2105,21,2022-06-04,4.0,4.0,0.0,0.0,0.0,0.0
丹东市,丹东,2106,21,2022-06-04,54.0,11.0,0.0,0.0,0.0,0.0
锦州市,锦州,2107,21,2022-06-04,15.0,14.0,0.0,0.0,0.0,0.0
营口市,营口,2108,21,2022-06-04,218.0,125.0,0.0,0.0,0.0,0.0
阜新市,阜新,2109,21,2022-06-04,10.0,8.0,0.0,0.0,0.0,0.0
辽阳市,辽阳,2110,21,2022-06-04,12.0,12.0,0.0,0.0,0.0,0.0
盘锦市,盘锦,2111,21,2022-06-04,14.0,14.0,0.0,0.0,0.0,0.0
铁岭市,铁岭,2112,21,2022-06-04,14.0,12.0,0.0,0.0,0.0,0.0
朝阳市,朝阳,2113,21,2022-06-04,510.0,21.0,0.0,2.0,0.0,0.0
葫芦岛市,葫芦岛,2114,21,2022-06-04,227.0,207.0,1.0,0.0,0.0,0.0
吉林省,吉林,22,0,2022-06-04,40293.0,40142.0,5.0,0.0,16.0,0.0
长春市,长春,2201,22,2022-06-04,25176.0,24661.0,0.0,0.0,0.0,0.0
吉林市,吉林,2202,22,2022-06-04,40293.0,40142.0,5.0,0.0,16.0,0.0
四平市,四平,2203,22,2022-06-04,244.0,242.0,1.0,0.0,0.0,0.0
辽源市,辽源,2204,22,2022-06-04,9.0,9.0,0.0,0.0,0.0,0.0
通化市,通化,2205,22,2022-06-04,314.0,312.0,1.0,0.0,0.0,0.0
白山市,白山,2206,22,2022-06-04,24.0,24.0,0.0,0.0,0.0,0.0
松原市,松原,2207,22,2022-06-04,18.0,18.0,0.0,0.0,0.0,0.0
白城市,白城,2208,22,2022-06-04,145.0,145.0,0.0,0.0,0.0,0.0
延边朝鲜族自治州,延边,2224,22,2022-06-04,191.0,189.0,0.0,0.0,0.0,0.0
黑龙江省,黑龙江,23,0,2022-06-04,2984.0,2970.0,13.0,0.0,0.0,0.0
哈尔滨市,哈尔滨,2301,23,2022-06-04,1341.0,1337.0,4.0,0.0,0.0,0.0
齐齐哈尔市,齐齐哈尔,2302,23,2022-06-04,45.0,44.0,1.0,0.0,0.0,0.0
鸡西市,鸡西,2303,23,2022-06-04,52.0,52.0,0.0,0.0,0.0,0.0
鹤岗市,鹤岗,2304,23,2022-06-04,5.0,5.0,0.0,0.0,0.0,0.0
双鸭山市,双鸭山,2305,23,2022-06-04,52.0,49.0,3.0,0.0,0.0,0.0
大庆市,大庆,2306,23,2022-06-04,37.0,36.0,1.0,0.0,0.0,0.0
伊春市,伊春,2307,23,2022-06-04,1.0,1.0,0.0,0.0,0.0,0.0
佳木斯市,佳木斯,2308,23,2022-06-04,56.0,56.0,0.0,0.0,0.0,0.0
七台河市,七台河,2309,23,2022-06-04,18.0,18.0,0.0,0.0,0.0,0.0
牡丹江市,牡丹江,2310,23,2022-06-04,100.0,100.0,0.0,0.0,0.0,0.0
黑河市,黑河,2311,23,2022-06-04,297.0,297.0,0.0,0.0,0.0,0.0
绥化市,绥化,2312,23,2022-06-04,539.0,535.0,4.0,0.0,0.0,0.0
大兴安岭地区,大兴,2327,23,2022-06-04,162.0,111.0,0.0,0.0,0.0,0.0
上海市,上海,31,0,2022-06-04,63033.0,61989.0,595.0,7.0,180.0,0.0
黄浦区,黄浦,310101,31,2022-06-04,6611.0,5218.0,0.0,1.0,0.0,0.0
徐汇区,徐汇,310104,31,2022-06-04,4677.0,3516.0,1.0,1.0,0.0,0.0
长宁区,长宁,310105,31,2022-06-04,2408.0,1876.0,0.0,0.0,0.0,0.0
静安区,静安,310106,31,2022-06-04,3240.0,2416.0,1.0,0.0,0.0,0.0
普陀区,普陀,310107,31,2022-06-04,1785.0,1291.0,0.0,0.0,0.0,0.0
虹口区,虹口,310109,31,2022-06-04,3690.0,2632.0,0.0,0.0,0.0,0.0
杨浦区,杨浦,310110,31,2022-06-04,2382.0,1194.0,0.0,2.0,0.0,0.0
闵行区,闵行,310112,31,2022-06-04,5393.0,4713.0,0.0,0.0,0.0,0.0
宝山区,宝山,310113,31,2022-06-04,3083.0,2460.0,1.0,0.0,0.0,0.0
嘉定区,嘉定,310114,31,2022-06-04,2633.0,2358.0,2.0,0.0,0.0,0.0
浦东新区,浦东,310115,31,2022-06-04,17111.0,15902.0,1.0,1.0,0.0,0.0
金山区,金山,310116,31,2022-06-04,339.0,328.0,0.0,0.0,0.0,0.0
松江区,松江,310117,31,2022-06-04,2974.0,2894.0,0.0,0.0,0.0,0.0
青浦区,青浦,310118,31,2022-06-04,1324.0,1253.0,0.0,0.0,0.0,0.0
奉贤区,奉贤,310120,31,2022-06-04,240.0,153.0,0.0,0.0,0.0,0.0
崇明区,崇明,310151,31,2022-06-04,396.0,225.0,0.0,0.0,0.0,0.0
江苏省,江苏,32,0,2022-06-04,2235.0,2224.0,0.0,0.0,2.0,0.0
南京市,南京,3201,32,2022-06-04,375.0,331.0,0.0,0.0,0.0,0.0
无锡市,无锡,3202,32,2022-06-04,74.0,55.0,0.0,0.0,0.0,0.0
徐州市,徐州,3203,32,2022-06-04,153.0,79.0,0.0,0.0,0.0,0.0
常州市,常州,3204,32,2022-06-04,84.0,54.0,0.0,0.0,0.0,0.0
苏州市,苏州,3205,32,2022-06-04,228.0,205.0,0.0,0.0,0.0,0.0
南通市,南通,3206,32,2022-06-04,41.0,40.0,0.0,0.0,0.0,0.0
连云港市,连云港,3207,32,2022-06-04,195.0,193.0,0.0,0.0,0.0,0.0
淮安市,淮安,3208,32,2022-06-04,83.0,78.0,0.0,0.0,0.0,0.0
盐城市,盐城,3209,32,2022-06-04,68.0,27.0,0.0,0.0,0.0,0.0
扬州市,扬州,3210,32,2022-06-04,594.0,593.0,0.0,0.0,0.0,0.0
镇江市,镇江,3211,32,2022-06-04,24.0,12.0,0.0,0.0,0.0,0.0
泰州市,泰州,3212,32,2022-06-04,47.0,37.0,0.0,0.0,0.0,0.0
宿迁市,宿迁,3213,32,2022-06-04,29.0,16.0,0.0,0.0,0.0,0.0
浙江省,浙江,33,0,2022-06-04,3138.0,3118.0,1.0,1.0,1.0,0.0
杭州市,杭州,3301,33,2022-06-04,530.0,328.0,0.0,0.0,0.0,0.0
宁波市,宁波,3302,33,2022-06-04,330.0,269.0,0.0,0.0,0.0,0.0
温州市,温州,3303,33,2022-06-04,521.0,503.0,1.0,0.0,0.0,0.0
嘉兴市,嘉兴,3304,33,2022-06-04,176.0,46.0,0.0,0.0,0.0,0.0
湖州市,湖州,3305,33,2022-06-04,37.0,10.0,0.0,0.0,0.0,0.0
绍兴市,绍兴,3306,33,2022-06-04,453.0,430.0,0.0,0.0,0.0,0.0
金华市,金华,3307,33,2022-06-04,142.0,57.0,0.0,0.0,0.0,0.0
衢州市,衢州,3308,33,2022-06-04,116.0,22.0,0.0,0.0,0.0,0.0
舟山市,舟山,3309,33,2022-06-04,28.0,10.0,0.0,0.0,0.0,0.0
台州市,台州,3310,33,2022-06-04,149.0,147.0,0.0,0.0,0.0,0.0
丽水市,丽水,3311,33,2022-06-04,22.0,17.0,0.0,0.0,0.0,0.0
安徽省,安徽,34,0,2022-06-04,1065.0,1059.0,6.0,0.0,0.0,0.0
合肥市,合肥,3401,34,2022-06-04,178.0,177.0,1.0,0.0,0.0,0.0
芜湖市,芜湖,3402,34,2022-06-04,40.0,40.0,0.0,0.0,0.0,0.0
蚌埠市,蚌埠,3403,34,2022-06-04,160.0,155.0,5.0,0.0,0.0,0.0
淮南市,淮南,3404,34,2022-06-04,36.0,36.0,0.0,0.0,0.0,0.0
马鞍山市,鞍山,3405,34,2022-06-04,19.0,14.0,0.0,0.0,0.0,0.0
淮北市,淮北,3406,34,2022-06-04,28.0,28.0,0.0,0.0,0.0,0.0
铜陵市,铜陵,3407,34,2022-06-04,33.0,33.0,0.0,0.0,0.0,0.0
安庆市,安庆,3408,34,2022-06-04,83.0,83.0,0.0,0.0,0.0,0.0
黄山市,黄山,3410,34,2022-06-04,9.0,9.0,0.0,0.0,0.0,0.0
滁州市,滁州,3411,34,2022-06-04,15.0,15.0,0.0,0.0,0.0,0.0
阜阳市,阜阳,3412,34,2022-06-04,163.0,163.0,0.0,0.0,0.0,0.0
宿州市,宿州,3413,34,2022-06-04,42.0,42.0,0.0,0.0,0.0,0.0
六安市,六安,3415,34,2022-06-04,84.0,84.0,0.0,0.0,0.0,0.0
亳州市,亳州,3416,34,2022-06-04,108.0,108.0,0.0,0.0,0.0,0.0
池州市,池州,3417,34,2022-06-04,21.0,21.0,0.0,0.0,0.0,0.0
宣城市,宣城,3418,34,2022-06-04,9.0,9.0,0.0,0.0,0.0,0.0
福建省,福建,35,0,2022-06-04,3285.0,3219.0,1.0,7.0,12.0,0.0
福州市,福州,3501,35,2022-06-04,74.0,71.0,1.0,0.0,0.0,0.0
厦门市,厦门,3502,35,2022-06-04,321.0,285.0,0.0,0.0,0.0,0.0
莆田市,莆田,3503,35,2022-06-04,322.0,275.0,0.0,0.0,0.0,0.0
三明市,三明,3504,35,2022-06-04,15.0,14.0,0.0,0.0,0.0,0.0
泉州市,泉州,3505,35,2022-06-04,1187.0,1179.0,0.0,0.0,0.0,0.0
漳州市,漳州,3506,35,2022-06-04,40.0,23.0,0.0,0.0,0.0,0.0
南平市,南平,3507,35,2022-06-04,23.0,20.0,0.0,0.0,0.0,0.0
龙岩市,龙岩,3508,35,2022-06-04,6.0,6.0,0.0,0.0,0.0,0.0
宁德市,宁德,3509,35,2022-06-04,77.0,26.0,0.0,0.0,0.0,0.0
江西省,江西,36,0,2022-06-04,1383.0,1382.0,1.0,0.0,0.0,0.0
南昌市,南昌,3601,36,2022-06-04,455.0,455.0,0.0,0.0,0.0,0.0
景德镇市,景德镇,3602,36,2022-06-04,6.0,6.0,0.0,0.0,0.0,0.0
萍乡市,萍乡,3603,36,2022-06-04,33.0,33.0,0.0,0.0,0.0,0.0
九江市,九江,3604,36,2022-06-04,121.0,121.0,0.0,0.0,0.0,0.0
新余市,新余,3605,36,2022-06-04,129.0,129.0,0.0,0.0,0.0,0.0
鹰潭市,鹰潭,3606,36,2022-06-04,18.0,18.0,0.0,0.0,0.0,0.0
赣州市,赣州,3607,36,2022-06-04,76.0,75.0,1.0,0.0,0.0,0.0
吉安市,吉安,3608,36,2022-06-04,23.0,23.0,0.0,0.0,0.0,0.0
宜春市,宜春,3609,36,2022-06-04,106.0,106.0,0.0,0.0,0.0,0.0
抚州市,抚州,3610,36,2022-06-04,73.0,73.0,0.0,0.0,0.0,0.0
上饶市,上饶,3611,36,2022-06-04,328.0,326.0,0.0,0.0,0.0,0.0
山东省,山东,37,0,2022-06-04,2735.0,2727.0,7.0,0.0,0.0,0.0
